mem,cp,diff,mem_std,cp_std,diff_std,mem_win,cp_win,heads,experiment,layer_diff,pos
14.223001480102539,17.698232650756836,-3.475231170654297,1.7371665239334106,2.7937238216400146,2.6346304416656494,456.0,9503.0,"(7, 7), (7, 7)",double_boost,0,attribute
13.987689018249512,17.557308197021484,-3.5696191787719727,1.6725213527679443,2.682497262954712,2.665095090866089,425.0,9537.0,"(1, 7), (10, 9)",double_boost,9,attribute
12.215648651123047,18.593664169311523,-6.378015041351318,1.8811794519424438,2.409768581390381,2.7662694454193115,56.0,9924.0,"(9, 1), (10, 0)",double_boost,1,attribute
13.976048469543457,17.555831909179688,-3.5797836780548096,1.6739696264266968,2.686495542526245,2.663146495819092,415.0,9547.0,"(1, 8), (3, 6)",double_boost,2,attribute
13.928054809570312,17.550508499145508,-3.6224520206451416,1.6776070594787598,2.6832711696624756,2.6577582359313965,396.0,9566.0,"(5, 7), (6, 7)",double_boost,1,attribute
13.976621627807617,17.567724227905273,-3.5911054611206055,1.6753888130187988,2.6563515663146973,2.651606321334839,393.0,9565.0,"(5, 2), (7, 3)",double_boost,2,attribute
13.953676223754883,17.691410064697266,-3.7377328872680664,1.7090433835983276,2.7057394981384277,2.6949055194854736,384.0,9579.0,"(0, 7), (5, 1)",double_boost,5,attribute
13.985410690307617,17.559972763061523,-3.5745601654052734,1.6735608577728271,2.6875603199005127,2.6660475730895996,423.0,9538.0,"(3, 9), (8, 2)",double_boost,5,attribute
13.923505783081055,17.414758682250977,-3.4912514686584473,1.6416118144989014,2.5496103763580322,2.6030712127685547,443.0,9495.0,"(6, 8), (9, 1)",double_boost,3,attribute
13.45316219329834,17.771299362182617,-4.318136692047119,1.8521850109100342,2.638568162918091,2.592381715774536,222.0,9752.0,"(6, 6), (7, 9)",double_boost,1,attribute
14.3261079788208,17.419164657592773,-3.0930559635162354,1.6861791610717773,2.7323973178863525,2.7857894897460938,806.0,9134.0,"(1, 3), (6, 10)",double_boost,5,attribute
13.98172378540039,17.56288719177246,-3.581162452697754,1.6743344068527222,2.6850433349609375,2.6651930809020996,412.0,9548.0,"(0, 2), (0, 2)",double_boost,0,attribute
13.934616088867188,17.62049674987793,-3.6858835220336914,1.6885851621627808,2.6909594535827637,2.678889751434326,386.0,9573.0,"(5, 10), (7, 9)",double_boost,2,attribute
13.980984687805176,17.55727767944336,-3.5762925148010254,1.6728123426437378,2.6824142932891846,2.6635098457336426,414.0,9547.0,"(0, 0), (8, 0)",double_boost,8,attribute
13.97313117980957,17.564390182495117,-3.591259002685547,1.675132393836975,2.6552162170410156,2.6503658294677734,393.0,9565.0,"(2, 6), (7, 3)",double_boost,5,attribute
13.915068626403809,17.914724349975586,-3.9996531009674072,1.7416642904281616,2.659114360809326,2.669390916824341,298.0,9662.0,"(0, 2), (6, 9)",double_boost,6,attribute
13.98624038696289,17.576004028320312,-3.5897629261016846,1.675724983215332,2.6898059844970703,2.6692750453948975,412.0,9548.0,"(0, 10), (4, 1)",double_boost,4,attribute
13.9783296585083,17.56354522705078,-3.5852160453796387,1.674833059310913,2.6858954429626465,2.664869785308838,411.0,9551.0,"(5, 3), (7, 4)",double_boost,2,attribute
13.941131591796875,17.143529891967773,-3.202399492263794,1.5521061420440674,2.2733871936798096,2.5162408351898193,524.0,9429.0,"(4, 9), (7, 6)",double_boost,3,attribute
13.976456642150879,17.568403244018555,-3.5919461250305176,1.675310492515564,2.688957691192627,2.669011354446411,406.0,9551.0,"(2, 0), (5, 10)",double_boost,3,attribute
13.922910690307617,17.583324432373047,-3.660413980484009,1.6869707107543945,2.690847635269165,2.6738369464874268,389.0,9572.0,"(7, 9), (11, 3)",double_boost,4,attribute
13.906286239624023,17.562458038330078,-3.6561715602874756,1.6879891157150269,2.6839070320129395,2.666856288909912,383.0,9577.0,"(6, 4), (6, 7)",double_boost,0,attribute
13.935358047485352,17.13511848449707,-3.199759006500244,1.5505788326263428,2.280452013015747,2.523695945739746,535.0,9419.0,"(7, 6), (8, 8)",double_boost,1,attribute
13.882577896118164,17.895137786865234,-4.012561798095703,1.7127294540405273,2.744365692138672,2.757600784301758,273.0,9691.0,"(1, 2), (10, 3)",double_boost,9,attribute
13.980958938598633,17.561384201049805,-3.580423355102539,1.6737596988677979,2.6856143474578857,2.6657299995422363,412.0,9548.0,"(3, 0), (3, 7)",double_boost,0,attribute
13.887917518615723,17.920297622680664,-4.0323805809021,1.7518478631973267,2.661820650100708,2.6757380962371826,281.0,9678.0,"(6, 4), (6, 9)",double_boost,0,attribute
13.983219146728516,17.563709259033203,-3.580491304397583,1.6751750707626343,2.6660895347595215,2.6602070331573486,408.0,9553.0,"(5, 2), (6, 1)",double_boost,1,attribute
13.97242546081543,17.706348419189453,-3.73392391204834,1.6912628412246704,2.6464719772338867,2.661715030670166,355.0,9604.0,"(1, 6), (11, 1)",double_boost,10,attribute
13.985721588134766,17.565114974975586,-3.5793917179107666,1.6755292415618896,2.6872165203094482,2.6664068698883057,415.0,9545.0,"(4, 4), (4, 10)",double_boost,0,attribute
14.264935493469238,17.665252685546875,-3.400317668914795,1.6794873476028442,2.5801684856414795,2.5504281520843506,439.0,9512.0,"(3, 2), (7, 11)",double_boost,4,attribute
13.976242065429688,17.552608489990234,-3.576366424560547,1.6727136373519897,2.6838266849517822,2.6641600131988525,419.0,9542.0,"(2, 11), (8, 0)",double_boost,6,attribute
13.909710884094238,17.205486297607422,-3.2957754135131836,1.6875636577606201,2.80643892288208,2.7339725494384766,671.0,9267.0,"(4, 11), (11, 0)",double_boost,7,attribute
13.980579376220703,17.55092430114746,-3.5703437328338623,1.6703811883926392,2.6813721656799316,2.663055896759033,415.0,9545.0,"(2, 8), (4, 8)",double_boost,2,attribute
13.973329544067383,17.54521942138672,-3.571887493133545,1.6731641292572021,2.683422565460205,2.6652400493621826,421.0,9539.0,"(0, 9), (0, 11)",double_boost,0,attribute
13.977996826171875,17.558746337890625,-3.58074951171875,1.673494577407837,2.6827445030212402,2.6632189750671387,414.0,9546.0,"(0, 0), (3, 5)",double_boost,3,attribute
13.9791841506958,17.55904769897461,-3.5798628330230713,1.67366361618042,2.68302583694458,2.663985013961792,414.0,9546.0,"(1, 4), (4, 9)",double_boost,3,attribute
14.810916,16.906065,-2.095150,1.838773,3.080291,2.968839,2298.0,7543.0,"(8, 10), (8, 10)",single_boost,0,attribute
14.105148,18.209169,-4.104020,1.679817,2.629416,2.670120,263.0,9704.0,"(11, 11), (11, 11)",single_boost,0,attribute
13.972641,17.549475,-3.576835,1.671421,2.693149,2.674372,436.0,9524.0,"(8, 8), (8, 8)",single_boost,0,attribute
