mem,cp,diff,mem_std,cp_std,diff_std,mem_win,cp_win,heads,experiment,layer_diff,pos
13.974105834960938,17.52033805847168,-3.546229600906372,1.6697123050689697,2.720414876937866,2.6790075302124023,436.0,9519.0,"(3, 2), (10, 4)",double_boost,7,all
14.206947326660156,18.066635131835938,-3.859689950942993,1.8171663284301758,2.775216579437256,2.7811036109924316,379.0,9591.0,"(8, 9), (9, 6)",double_boost,1,all
13.888815879821777,17.52265167236328,-3.6338367462158203,1.6846026182174683,2.685286283493042,2.634392261505127,379.0,9586.0,"(6, 4), (11, 4)",double_boost,5,all
13.912542343139648,17.57787322998047,-3.6653313636779785,1.6955187320709229,2.7010414600372314,2.6796114444732666,391.0,9574.0,"(0, 7), (1, 1)",double_boost,1,all
14.132699966430664,17.29448699951172,-3.1617870330810547,1.6588447093963623,2.5526175498962402,2.533339500427246,584.0,9370.0,"(4, 5), (8, 10)",double_boost,4,all
13.931346893310547,17.531131744384766,-3.599783182144165,1.6650792360305786,2.58644437789917,2.6391220092773438,391.0,9569.0,"(3, 6), (8, 2)",double_boost,5,all
13.958125114440918,17.49570655822754,-3.5375816822052,1.7151192426681519,2.882964611053467,2.7282156944274902,470.0,9488.0,"(0, 4), (8, 0)",double_boost,8,all
13.916243553161621,17.50213623046875,-3.5858917236328125,1.676133394241333,2.673408031463623,2.6791179180145264,449.0,9512.0,"(3, 5), (5, 6)",double_boost,2,all
14.480796813964844,17.134811401367188,-2.654015302658081,1.6128038167953491,2.2961442470550537,2.332019567489624,811.0,9123.0,"(1, 2), (7, 6)",double_boost,6,all
14.047621726989746,17.625478744506836,-3.577859878540039,1.6991864442825317,2.7129900455474854,2.6972362995147705,453.0,9502.0,"(1, 9), (7, 0)",double_boost,6,all
14.02277946472168,17.64911651611328,-3.6263370513916016,1.705727458000183,2.740903377532959,2.683044672012329,345.0,9629.0,"(6, 0), (6, 6)",double_boost,0,all
14.020406723022461,17.72518539428711,-3.704780101776123,1.7140015363693237,2.8177402019500732,2.7321839332580566,394.0,9565.0,"(2, 0), (7, 4)",double_boost,5,all
13.970331192016602,17.56631851196289,-3.59598708152771,1.6847546100616455,2.684886932373047,2.6640281677246094,408.0,9553.0,"(3, 3), (8, 1)",double_boost,5,all
13.51294231414795,17.13343620300293,-3.620492935180664,1.686922550201416,2.684399127960205,2.6948225498199463,465.0,9437.0,"(6, 1), (11, 2)",double_boost,5,all
13.455374717712402,17.89300537109375,-4.437629699707031,2.0100162029266357,2.5507023334503174,3.023212432861328,428.0,9503.0,"(6, 10), (10, 0)",double_boost,4,all
13.988974571228027,17.61234474182129,-3.62337064743042,1.6781195402145386,2.7094814777374268,2.685678482055664,408.0,9553.0,"(2, 0), (9, 1)",double_boost,7,all
13.985466003417969,17.575176239013672,-3.589714527130127,1.673628568649292,2.676051378250122,2.659044027328491,406.0,9558.0,"(3, 9), (4, 1)",double_boost,1,all
14.062742233276367,17.60195541381836,-3.5392136573791504,1.6737629175186157,2.71218204498291,2.66168212890625,435.0,9523.0,"(9, 10), (10, 6)",double_boost,1,all
14.00079345703125,17.557113647460938,-3.5563206672668457,1.681105613708496,2.6739649772644043,2.665109157562256,450.0,9511.0,"(1, 1), (5, 11)",double_boost,4,all
13.933730125427246,17.58771324157715,-3.6539831161499023,1.718306541442871,2.8374719619750977,2.724748134613037,426.0,9528.0,"(7, 4), (11, 6)",double_boost,4,all
13.998822212219238,17.59650993347168,-3.5976850986480713,1.683890700340271,2.728179931640625,2.6773712635040283,415.0,9541.0,"(0, 2), (9, 10)",double_boost,9,all
13.831684112548828,17.43815040588379,-3.606466293334961,1.6151397228240967,2.510230541229248,2.605592727661133,401.0,9563.0,"(7, 9), (8, 2)",double_boost,1,all
14.20681381225586,17.974021911621094,-3.7672078609466553,1.7549426555633545,2.790367841720581,2.7559401988983154,394.0,9570.0,"(3, 8), (8, 9)",double_boost,5,all
13.944472312927246,17.53504753112793,-3.590571880340576,1.6845828294754028,2.680243492126465,2.6920149326324463,415.0,9547.0,"(6, 0), (10, 3)",double_boost,4,all
14.018921852111816,17.54456901550293,-3.5256452560424805,1.6800748109817505,2.671083450317383,2.659214973449707,446.0,9509.0,"(1, 7), (1, 7)",double_boost,0,all
13.746238708496094,17.15421485900879,-3.4079766273498535,1.674913763999939,2.582563638687134,2.5975306034088135,467.0,9487.0,"(0, 9), (11, 11)",double_boost,11,all
13.980504989624023,17.30095672607422,-3.320451498031616,1.6654623746871948,2.7272250652313232,2.6175010204315186,566.0,9378.0,"(2, 11), (6, 9)",double_boost,4,all
13.80096435546875,17.246868133544922,-3.445906162261963,1.687243103981018,2.6124255657196045,2.5921807289123535,441.0,9514.0,"(0, 1), (11, 11)",double_boost,11,all
13.803115844726562,17.506349563598633,-3.703233242034912,1.6817477941513062,2.627483367919922,2.6314101219177246,344.0,9618.0,"(2, 6), (10, 11)",double_boost,8,all
14.053683280944824,17.310564041137695,-3.2568817138671875,1.6072070598602295,2.695915460586548,2.6421473026275635,537.0,9401.0,"(4, 1), (6, 2)",double_boost,2,all
13.921968460083008,17.375551223754883,-3.453583240509033,1.6581721305847168,2.6568658351898193,2.6515913009643555,505.0,9450.0,"(4, 6), (11, 1)",double_boost,7,all
14.062843322753906,17.73764419555664,-3.6747992038726807,1.7106581926345825,2.735351324081421,2.6900177001953125,322.0,9651.0,"(6, 6), (7, 0)",double_boost,1,all
13.989541053771973,17.57309913635254,-3.58355975151062,1.677474021911621,2.6752636432647705,2.6595377922058105,404.0,9559.0,"(1, 11), (8, 1)",double_boost,7,all
13.909818649291992,17.459226608276367,-3.549407482147217,1.6667327880859375,2.655439853668213,2.662461757659912,438.0,9521.0,"(2, 2), (7, 11)",double_boost,5,all
14.0369234085083,17.268972396850586,-3.232048749923706,1.6659762859344482,2.571826934814453,2.5074944496154785,509.0,9454.0,"(6, 4), (8, 10)",double_boost,2,all
13.92032527923584,17.558433532714844,-3.638108968734741,1.7006824016571045,2.7316503524780273,2.695148229598999,425.0,9536.0,"(0, 11), (1, 1)",double_boost,1,all
13.964632987976074,17.590667724609375,-3.626033306121826,1.7037936449050903,2.736539363861084,2.7029998302459717,415.0,9544.0,"(0, 7), (0, 11)",double_boost,0,all
13.826662063598633,17.43350601196289,-3.606844186782837,1.666506290435791,2.7022945880889893,2.6516780853271484,394.0,9561.0,"(10, 8), (11, 7)",double_boost,1,all
14.42908000946045,17.0479679107666,-2.618889570236206,1.619486927986145,2.360618829727173,2.3321034908294678,819.0,9118.0,"(7, 6), (9, 3)",double_boost,2,all
13.996298789978027,17.543367385864258,-3.5470688343048096,1.6731295585632324,2.684691905975342,2.664487600326538,432.0,9529.0,"(6, 0), (8, 1)",double_boost,2,all
14.192712783813477,16.9537410736084,-2.761028528213501,1.6867724657058716,2.4921412467956543,2.618100881576538,824.0,9132.0,"(0, 10), (6, 1)",double_boost,6,all
14.005019187927246,17.538822174072266,-3.5338032245635986,1.6633909940719604,2.6731085777282715,2.674208164215088,451.0,9508.0,"(0, 0), (4, 8)",double_boost,4,all
14.05494499206543,17.560331344604492,-3.505385160446167,1.6799437999725342,2.649071216583252,2.642561435699463,459.0,9489.0,"(3, 4), (8, 6)",double_boost,5,all
13.446232795715332,17.832847595214844,-4.386616230010986,1.9741475582122803,2.6467411518096924,3.017123222351074,446.0,9493.0,"(2, 4), (10, 0)",double_boost,8,all
13.686310768127441,17.538721084594727,-3.8524105548858643,1.7066998481750488,2.7022900581359863,2.660346031188965,315.0,9658.0,"(6, 4), (6, 11)",double_boost,0,all
13.878551483154297,17.44817543029785,-3.5696218013763428,1.6787948608398438,2.702894449234009,2.667440891265869,433.0,9520.0,"(0, 4), (11, 6)",double_boost,11,all
13.944626808166504,17.558855056762695,-3.614227294921875,1.6819809675216675,2.712726593017578,2.6660683155059814,410.0,9551.0,"(1, 11), (8, 8)",double_boost,7,all
14.103821754455566,17.3489933013916,-3.2451727390289307,1.6233094930648804,2.595374584197998,2.619835615158081,554.0,9406.0,"(1, 3), (1, 5)",double_boost,0,all
13.971674919128418,17.544254302978516,-3.572580099105835,1.6746214628219604,2.6641652584075928,2.655064105987549,415.0,9547.0,"(2, 9), (4, 0)",double_boost,2,all
14.304080963134766,18.19501495361328,-3.890932321548462,1.7388544082641602,2.813286304473877,2.689962148666382,328.0,9641.0,"(6, 5), (7, 3)",double_boost,1,all
13.957552909851074,17.675315856933594,-3.717764139175415,1.689221978187561,2.7321383953094482,2.658277750015259,367.0,9593.0,"(2, 10), (3, 7)",double_boost,1,all
14.079948425292969,17.648672103881836,-3.568722724914551,1.6655672788619995,2.6556031703948975,2.619387626647949,407.0,9563.0,"(1, 8), (6, 3)",double_boost,5,all
13.960984230041504,17.41351318359375,-3.4525296688079834,1.6628292798995972,2.6310577392578125,2.626237154006958,477.0,9473.0,"(6, 8), (7, 5)",double_boost,1,all
13.890634536743164,17.367467880249023,-3.476834297180176,1.6400834321975708,2.634672164916992,2.6291754245758057,448.0,9497.0,"(2, 3), (7, 5)",double_boost,5,all
